CustomerID,Customer Name,Province,Region,Customer Segment
1,Muhammed MacIntyre,Nunavut,Nunavut,Small Business
2,Barry French,Nunavut,Nunavut,Consumer
3,Clay Rozendal,Nunavut,Nunavut,Corporate
4,Carlos Soltero,Nunavut,Nunavut,Consumer
5,Carl Jackson,Nunavut,Nunavut,Corporate
6,Monica Federle,Nunavut,Nunavut,Corporate
7,Dorothy Badders,Nunavut,Nunavut,Home Office
8,Neola Schneider,Nunavut,Nunavut,Home Office
9,Carlos Daly,Nunavut,Nunavut,Home Office
10,Claudia Miner,Nunavut,Nunavut,Small Business
11,Allen Rosenblatt,Nunavut,Nunavut,Small Business
12,Sylvia Foulston,Nunavut,Nunavut,Home Office
13,Jim Radford,Nunavut,Nunavut,Corporate
14,Carl Ludwig,Nunavut,Nunavut,Corporate
15,Don Miller,Nunavut,Nunavut,Home Office
16,Annie Cyprus,Nunavut,Nunavut,Home Office
17,Grant Carroll,Nunavut,Nunavut,Small Business
18,Alan Barnes,Nunavut,Nunavut,Corporate
19,Jack Garza,Nunavut,Nunavut,Corporate
20,Julia West,Nunavut,Nunavut,Corporate
21,Eugene Barchas,Nunavut,Nunavut,Corporate
22,Edward Hooks,Nunavut,Nunavut,Consumer
23,Brad Eason,Nunavut,Nunavut,Small Business
24,Nicole Hansen,Nunavut,Nunavut,Small Business
25,Dorothy Wardle,Nunavut,Nunavut,Corporate
26,Aaron Bergman,Nunavut,Nunavut,Corporate
27,Don Jones,Nunavut,Nunavut,Corporate
28,Beth Thompson,Nunavut,Nunavut,Corporate
29,Frank Price,Nunavut,Nunavut,Corporate
30,Michelle Lonsdale,Nunavut,Nunavut,Home Office
31,Ann Chong,Nunavut,Nunavut,Corporate
32,Joy Bell,Nunavut,Nunavut,Home Office
33,Skye Norling,Nunavut,Nunavut,Home Office
34,Barry Weirich,Nunavut,Nunavut,Corporate
35,Grant Carroll,Nunavut,Nunavut,Corporate
36,Adrian Hane,Nunavut,Nunavut,Corporate
37,Andrew Gjertsen,Nunavut,Nunavut,Consumer
38,Ralph Knight,Nunavut,Nunavut,Consumer
39,Beth Paige,Nunavut,Nunavut,Consumer
40,Sylvia Foulston,Nunavut,Nunavut,Corporate
41,Beth Paige,Northwest Territories,Northwest Territories,Consumer
42,Sylvia Foulston,Northwest Territories,Northwest Territories,Corporate
43,Bryan Davis,Northwest Territories,Northwest Territories,Corporate
44,Joy Bell,Northwest Territories,Northwest Territories,Home Office
45,Alan Barnes,Northwest Territories,Northwest Territories,Corporate
46,Grant Carroll,Northwest Territories,Northwest Territories,Corporate
47,Delfina Latchford,Northwest Territories,Northwest Territories,Small Business
48,Don Jones,Northwest Territories,Northwest Territories,Corporate
49,Doug Bickford,Northwest Territories,Northwest Territories,Corporate
50,Jamie Kunitz,Northwest Territories,Northwest Territories,Corporate
51,Anthony Johnson,Northwest Territories,Northwest Territories,Small Business
52,Ralph Knight,Northwest Territories,Northwest Territories,Consumer
53,Allen Rosenblatt,Northwest Territories,Northwest Territories,Small Business
54,Barry Weirich,Northwest Territories,Northwest Territories,Corporate
55,Carl Jackson,Northwest Territories,Northwest Territories,Home Office
56,Brendan Dodson,Northwest Territories,Northwest Territories,Corporate
57,Edward Hooks,Northwest Territories,Northwest Territories,Consumer
58,Michelle Lonsdale,Northwest Territories,Northwest Territories,Home Office
59,Hunter Glantz,Northwest Territories,Northwest Territories,Corporate
60,Eugene Barchas,Northwest Territories,Northwest Territories,Home Office
61,Jim Radford,Northwest Territories,Northwest Territories,Corporate
62,Carlos Soltero,Northwest Territories,Northwest Territories,Small Business
63,Grant Carroll,Northwest Territories,Northwest Territories,Small Business
64,Skye Norling,Northwest Territories,Northwest Territories,Home Office
65,Muhammed MacIntyre,Northwest Territories,Northwest Territories,Small Business
66,Doug Bickford,Northwest Territories,Northwest Territories,Small Business
67,Beth Thompson,Northwest Territories,Northwest Territories,Corporate
68,Dorothy Badders,Northwest Territories,Northwest Territories,Home Office
69,Julia West,Northwest Territories,Northwest Territories,Corporate
70,Brad Eason,Northwest Territories,Northwest Territories,Small Business
71,Thomas Seio,Northwest Territories,Northwest Territories,Home Office
72,Monica Federle,Northwest Territories,Northwest Territories,Corporate
73,Frank Price,Northwest Territories,Northwest Territories,Corporate
74,Nicole Hansen,Northwest Territories,Northwest Territories,Corporate
75,Nicole Hansen,Northwest Territories,Northwest Territories,Small Business
76,Carlos Soltero,Northwest Territories,Northwest Territories,Consumer
77,Don Miller,Northwest Territories,Northwest Territories,Home Office
78,Becky Castell,Northwest Territories,Northwest Territories,Consumer
79,Dorothy Wardle,Northwest Territories,Northwest Territories,Corporate
80,Ann Chong,Northwest Territories,Northwest Territories,Corporate
81,Clay Rozendal,Northwest Territories,Northwest Territories,Corporate
82,Carlos Daly,Northwest Territories,Northwest Territories,Home Office
83,Cari Schnelling,Northwest Territories,Northwest Territories,Home Office
84,Chad Cunningham,Northwest Territories,Northwest Territories,Small Business
85,Bryan Mills,Northwest Territories,Northwest Territories,Small Business
86,Adrian Hane,Northwest Territories,Northwest Territories,Corporate
87,Rick Reed,Northwest Territories,Northwest Territories,Consumer
88,Heather Kirkland,Northwest Territories,Northwest Territories,Home Office
89,Fred Wasserman,Northwest Territories,Northwest Territories,Home Office
90,Claudia Miner,Northwest Territories,Northwest Territories,Small Business
91,Jack Lebron,Northwest Territories,Northwest Territories,Corporate
92,Julia West,Northwest Territories,Northwest Territories,Home Office
93,Eugene Barchas,Northwest Territories,Northwest Territories,Corporate
94,Carl Ludwig,Northwest Territories,Northwest Territories,Corporate
95,Julia West,Northwest Territories,Northwest Territories,Small Business
96,Mike Pelletier,Northwest Territories,Northwest Territories,Corporate
97,Charles McCrossin,Northwest Territories,Northwest Territories,Corporate
98,Annie Cyprus,Northwest Territories,Northwest Territories,Home Office
99,Michelle Lonsdale,Northwest Territories,Northwest Territories,Corporate
